Languages x Answers,NO - Compilation error,NO - Presentation error,NO - Runtime error,NO - Time limit exceeded,NO - Wrong answer,YES,Total
C,2,0,5,11,28,20,66
C++,2,1,12,59,169,184,427
Java,0,0,5,5,19,5,34
