Languages x Answers,NO - Compilation error,NO - Filename Mismatch,NO - Presentation error,NO - Runtime error,NO - Time limit exceeded,NO - Wrong answer,YES,Total
C,1,0,0,0,0,8,7,16
C++,6,0,0,11,34,244,177,472
C++11,1,0,2,1,10,89,85,188
Java,1,2,0,0,1,10,9,23
