#,Site,User,Time,Problem,Language,Filename,Status,Judge (Site),Answer,AnswerBin
1,1,,-11985,A,Python2,ranido.py,judged,juiz1 (1),NO - Wrong language choice,0
2,1,,-11984,A,C++,yonny.cpp,judged,juiz1 (1),NO - Wrong answer,0
3,1,,-11984,A,C++,yonny2.cpp,judged,juiz1 (1),NO - Wrong answer,0
4,1,,-11983,A,Python3,ranido.py,judged,juiz1 (1),NO - Wrong answer,0
5,1,,-11983,A,C++,bruno.cpp,judged,juiz5 (1),YES,1
6,1,,-11983,A,Python3,fidel_py3.py,judged,juiz5 (1),YES,1
7,1,,-11983,A,C++,fidel.cpp,judged,juiz5 (1),YES,1
8,1,,-11982,A,C++,guilherme.cpp,judged,juiz5 (1),YES,1
9,1,,-11982,A,Python3,paulo_py3.py,judged,juiz5 (1),YES,1
10,1,,-11982,A,Java,paulo.java,judged,juiz1 (1),NO - File name mismatch,0
11,1,,-11981,K,C++11,bruno.cpp,judged,juiz1 (1),YES,1
12,1,,-11981,A,Java,TableTennis.java,judged,juiz1 (1),NO - File name mismatch,0
13,1,,-11981,A,Java,TableTennisRG.java,judged,juiz1 (1),NO - File name mismatch,0
14,1,,-11981,K,C++,bruno.cpp,judged,juiz1 (1),YES,1
15,1,,-11980,A,C++,yonny.cpp,judged,juiz1 (1),YES,1
16,1,,-11980,K,Python3,fidel_py3.py,judged,juiz1 (1),YES,1
17,1,,-11980,K,C++11,fidel.cpp,judged,admin (1),YES,1
18,1,,-11980,K,C++11,guilherme.cpp,judged,admin (1),YES,1
19,1,,-11980,K,C++11,lfdorelli_match.cpp,judged,admin (1),YES,1
20,1,,-11979,K,Python3,paulo_py3.py,judged,admin (1),YES,1
21,1,,-11979,K,Java,K.java,judged,admin (1),NO - Compilation error,0
22,1,,-11978,K,Java,K.java,judged,admin (1),YES,1
23,1,,-11977,A,Java,TableTennis.java,judged,admin (1),NO - Compilation error,0
24,1,,-11976,K,C++11,guilherme_backtrack.cpp,judged,admin (1),NO - Time limit exceeded,0
25,1,,-11976,K,C++11,lfdorelli_brute.cpp,judged,admin (1),NO - Time limit exceeded,0
26,1,,-11976,K,C++11,paulo_brute.cpp,judged,admin (1),NO - Time limit exceeded,0
27,1,,-11976,K,C++11,guilherme_backtrack2.cpp,judged,admin (1),NO - Wrong answer,0
28,1,,-11976,A,Java,A.java,judged,admin (1),YES,1
29,1,,-11975,K,C++11,paulo_random.cpp,judged,admin (1),NO - Wrong answer,0
30,1,,-11975,K,Python3,paulo.py,judged,admin (1),NO - Wrong answer,0
31,1,,-11975,A,Java,A.java,judged,admin (1),YES,1
32,1,,-11916,B,C++,bruno.cpp,judged,admin (1),NO - Wrong language choice,0
33,1,,-11908,B,C++,cjc.cpp,judged,admin (1),YES,1
34,1,,-11902,B,Python3,fidel_py3.py,judged,admin (1),YES,1
35,1,,-11901,B,C++,fidel.cpp,judged,admin (1),YES,1
36,1,,-11901,B,C++,guilherme.cpp,judged,admin (1),NO - Compilation error,0
37,1,,-11901,B,Python2,lucchesi.py,judged,admin (1),NO - Wrong language choice,0
38,1,,-11900,B,Python3,paulo_py3.py,judged,admin (1),YES,1
39,1,,-11899,B,C++11,guilherme.cpp,judged,admin (1),YES,1
40,1,,-11897,B,Java,B.java,judged,admin (1),YES,1
41,1,,-11895,B,C++11,bruno1.cpp,judged,admin (1),NO - Time limit exceeded,0
42,1,,-11895,B,C++11,bruno2.cpp,judged,admin (1),NO - Time limit exceeded,0
43,1,,-11895,B,C++11,bruno3.cpp,judged,admin (1),NO - Time limit exceeded,0
44,1,,-11895,B,C++11,bruno4.cpp,judged,admin (1),NO - Time limit exceeded,0
45,1,,-11893,B,C++11,cjc_wrong.cpp,judged,admin (1),NO - Wrong answer,0
46,1,,-11891,C,C++11,bruno.cpp,judged,admin (1),YES,1
47,1,,-11891,C,Python3,fidel_py3.py,judged,admin (1),YES,1
