0,1,2
Problems,Total,Accepted
A,110,48 (44%)
B,53,11 (21%)
C,24,8 (33%)
D,121,66 (55%)
E,67,28 (42%)
F,29,6 (21%)
G,57,14 (25%)
H,119,20 (17%)
I,68,68 (100%)
J,8,4 (50%)
K,43,5 (12%)
